0.108881761,0.087653942,0.133362187,0.072992081,0.11181582,0.005593477,0.037783664,0.069762522,0.074302405,0.087721184,0.073894906,0.005620118
0.082290501,0.138514002,0.058183151,0.172046889,0.146300388,0.005424047,0.061202778,0.068524497,0.074439927,0.062910848,0.139299973,0.077340831
0.157355816,0.081722132,0.101532242,0.162665465,0.115351066,0.004780016,0.178497751,0.14207039,0.09249102,0.113862275,0.215671404,0.101903284
0.097853806,0.136488963,0.01535441,0.116606615,0.16698266,0.005898646,0.063869364,0.120202833,0.071253478,0.126868842,0.013198017,0.130433929
0.121684263,0.19369871,0.087336722,0.110982937,0.12765694,0.035151932,0.050150042,0.107652729,0.107742749,0.102547024,0.130205581,0.189235153
0.143696315,0.137025815,0.014149984,0.060209929,0.16659682,0.049940058,0.130549626,0.072886067,0.147085465,0.057509888,0.094117665,0.040256944
0.144691263,0.108147569,0.140217664,0.142438946,0.101660751,0.063015069,0.191996883,0.146505069,0.160901655,0.038581201,0.087525738,0.1105375
0.090569844,0.075395364,0.198219925,0.114227535,0.112056038,0.081257268,0.158604702,0.1248913,0.202954024,0.084306777,0.069226629,0.12683826
,,,,,,,,,,,
0,0,0,0,0,-1,-1,0,0,0,0,-1
0,0,-1,1,0,-1,-1,0,0,-1,0,0
1,0,0,1,0,-1,1,0,0,0,1,0
0,0,-1,0,1,-1,0,0,0,0,-1,0
0,1,0,0,0,-1,-1,0,0,0,0,1
0,0,-1,-1,1,-1,0,0,0,-1,0,-1
0,0,0,0,0,-1,1,0,1,-1,0,0
0,0,1,0,0,0,1,0,1,0,0,0
,,,,,,,,,,,
0.154330474,,,,,,,,,,,
0.06363662,,,,,,,,,,,
